"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Sauce Demo","0","Log in","18","0","","0"
"0","Sauce Demo","0","Cart","3","0","","0"
"0","Sauce Demo","0","Checkout","15","0","","0"
